Repository ;Tags                     ;Name                                                                                                                                  ;
community  ;all                      ;qbittorrent                                                                                                                           ;
community  ;all                      ;tor                                                                                                                                   ;
community  ;all minimal              ;bitwarden                                                                                                                             ;
community  ;all minimal              ;bleachbit                                                                                                                             ;
community  ;all minimal              ;conky                                                                                                                                 ;
community  ;all minimal              ;evince                                                                                                                                ;
community  ;all minimal              ;gnome-calculator                                                                                                                      ;
community  ;all minimal              ;gnome-clocks                                                                                                                          ;
community  ;all minimal              ;linux-headers                                                                                                                         ;
community  ;all minimal              ;mpv                                                                                                                                   ;
community  ;all minimal              ;noto-fonts-emoji                                                                                                                      ;
community  ;all minimal              ;openbox                                                                                                                               ;
community  ;all minimal              ;picom                                                                                                                                 ;
community  ;all minimal              ;plank                                                                                                                                 ;
community  ;all minimal              ;pragha                                                                                                                                ;
community  ;all minimal              ;qtile                                                                                                                                 ;
community  ;all minimal              ;rofi                                                                                                                                  ;
community  ;all minimal              ;simple-scan                                                                                                                           ;
community  ;all minimal              ;sxhkd                                                                                                                                 ;
community  ;all minimal              ;thunar                                                                                                                                ;
community  ;all minimal              ;thunderbird                                                                                                                           ;
community  ;all minimal              ;tint2                                                                                                                                 ;
community  ;all minimal              ;ufw                                                                                                                                   ;
community  ;all minimal              ;variety                                                                                                                               ;
community  ;all minimal              ;vlc                                                                                                                                   ;
community  ;all minimal              ;xfce4-clipman-plugin                                                                                                                  ;
community  ;all minimal programming  ;vim                                                                                                                                   ;
community  ;all minimal terminal     ;jq                                                                                                                                    ;
community  ;all minimal terminal     ;openssh                                                                                                                               ;
community  ;all minimal terminal     ;paru                                                                                                                                  ;
community  ;all minimal terminal     ;pdftk                                                                                                                                 ;
community  ;all minimal terminal     ;xclip                                                                                                                                 ;
community  ;all minimal terminal     ;yq                                                                                                                                    ;
community  ;all programming          ;cmake                                                                                                                                 ;
community  ;all programming          ;deno                                                                                                                                  ;
community  ;all programming          ;docker                                                                                                                                ;
community  ;all programming          ;docker-compose                                                                                                                        ;
community  ;all programming          ;github-cli                                                                                                                            ;
community  ;all programming          ;kitty                                                                                                                                 ;
community  ;all programming          ;python-pip                                                                                                                            ;
community  ;all programming          ;rofi-emoji                                                                                                                            ;
community  ;all programming          ;virtualbox                                                                                                                            ;
community  ;all terminal             ;choose                                                                                                                                ;
community  ;all terminal             ;exa                                                                                                                                   ;
community  ;all terminal             ;figlet                                                                                                                                ;
community  ;all terminal             ;grsync                                                                                                                                ;
community  ;all terminal             ;gufw                                                                                                                                  ;
community  ;all terminal             ;neofetch                                                                                                                              ;
community  ;all terminal             ;peco                                                                                                                                  ;
community  ;all terminal             ;ranger                                                                                                                                ;
community  ;all terminal             ;tldr                                                                                                                                  ;
community  ;all terminal             ;xrandr                                                                                                                                ;
community  ;all terminal             ;yt-dlp                                                                                                                                ;
community  ;all terminal             ;zsh                                                                                                                                   ;
community  ;all terminal programming ;bat                                                                                                                                   ;
community  ;all terminal programming ;npm                                                                                                                                   ;
community  ;all terminal programming ;tokei                                                                                                                                 ;
community  ;terminal programming     ;hugo                                                                                                                                  ;
community  ;terminal programming     ;yarn                                                                                                                                  ;
distro     ;all minimal              ;archlinux-betterlockscreen                                                                                                            ;
distro     ;all minimal              ;archlinux-logout                                                                                                                      ;
extra      ;all minimal programming  ;curl -sLf https://spacevim.org/install.sh | bash                                                                                      ;
extra      ;all minimal programming  ;git clone --depth=1 https://github.com/romkatv/powerlevel10k.git ${ZSH_CUSTOM:-$HOME/.oh-my-zsh/custom}/themes/powerlevel10k          ;
extra      ;all minimal programming  ;git clone https://github.com/zsh-users/zsh-autosuggestions ${ZSH_CUSTOM:-~/.oh-my-zsh/custom}/plugins/zsh-autosuggestions             ;
extra      ;all minimal programming  ;git clone https://github.com/zsh-users/zsh-syntax-highlighting.git ${ZSH_CUSTOM:-~/.oh-my-zsh/custom}/plugins/zsh-syntax-highlighting ;
extra      ;all minimal programming  ;sh -c $(curl -fsSL https://raw.githubusercontent.com/ohmyzsh/ohmyzsh/master/tools/install.sh)                                         ;
extra      ;all minimal terminal     ;sudo systemctl start sshd && sudo systemctl enable sshd                                                                               ;
extra      ;all programming          ;sudo systemctl start docker.service && sudo systemctl enable docker.service                                                           ;
extra      ;all programming          ;sudo usermod -aG docker $USER                                                                                                         ;
font       ;all minimal theme        ;CascadiaCode                                                                                                                          ;
font       ;all minimal theme        ;FantasqueSansMono                                                                                                                     ;
